0.00284868664446911	-3.57627050973128
0.00293556995806329	-3.91042172406117
0.00302791977978765	-4.23410650459726
0.00312626877791311	-4.55387689160054
0.00323122114981116	-4.88280192258637
0.0033434650455927	-5.14166355650266
0.00346378767431399	-5.4510384535657
0.00359309379374708	-5.74620319054015
0.00373242850218129	-6.0282785202307
0.00388300554715078	-6.4425401664682
0.00404624277456647	-6.89264164117209
0.00422380691168404	-7.31986492980897
0.00441767068273092	-7.75362354655975
0.00463018641010222	-8.20521842639541
0.00486418193303853	-8.66561319653451
0.0051230871590153	-9.1204156644482
0.00541110330288124	-9.53964411911878
0.00573343261355175	-9.89343721668263
0.0060965954077593	-10.2470772569262
0.00650887573964497	-10.5505907945947
0.00698096101541251	-10.8356516335666
0.00724365004703669	-10.9682844927095
0.00752688172043011	-11.0867473152645
0.00783316378433367	-11.2091140105886
0.00816542948038176	-11.3181263866652
0.00852713178294574	-11.4251865506622
0.00892236384704519	-11.4728323714038
